Contracts,العقود
Edit Workspace,تعديل مساحة العمل
Minimize,تصغير
Maximize,تكبير
Delete {0} item permanently?,هل تريد حذف {0} عنصر نهائياً؟
Bulk Operation Successful,تم تنفيذ الإجراء الجماعي بنجاح
Deleted all documents successfully,تم حذف جميع المستندات بنجاح
List View,عرض القائمة
Dashboard View,عرض لوحة التحكم
Kanban View,عرض كانبان
Report View,عرض تقرير
Edit Filters,تعديل الفلاتر
Save Filter,حفظ الفلتر
Back,رجوع
You last edited this,آخر تعديل قمت به
Send a Raven,إرسال ريفن
{} Open,{} مفتوح
Save Changes,حفظ التغييرات
Edit mode enabled,تم تفعيل وضع التحرير
No links yet. Click Add to create one.,لا توجد روابط حتى الآن. انقر فوق "إضافة" لإنشاء رابط.
Add Link,اضافة رابط
Loading...,تحميل...
Loading sidebar...,جار تحميل الشريط الجانبي...
Created By,تم إنشاؤه بواسطة
Hide Tags,إخفاء الوسوم
Show Tags,إظهار الوسوم 
Created On,تاريخ الإنشاء
