 to your browser,إلى متصفحك
!=,!=
"""Company History""",سجل الشركة
"""Parent"" signifies the parent table in which this row must be added",Parent يشير إلى الجدول الأب الذي يجب إضافة هذا الصف إليه
"""Team Members"" or ""Management""","أعضاء الفريق أو ""الإدارة"""
"""amended_from"" field must be present to do an amendment.","يجب أن يكون الحقل ""amended_from"" موجودًا لإجراء تعديل"
"""{0}"" is not a valid Google Sheets URL",{0} ليس رابط Google Sheets صالحًا
#{0},#{0}
${values.doctype_name} has been added to queue for optimization,تمت إضافة ${values.doctype_name} إلى قائمة الانتظار للتحسين
&copy; Frappe Technologies Pvt. Ltd. and contributors,&copy; شركة Frappe Technologies Pvt. Ltd. والمساهمون
&lt;head&gt; HTML,&lt;head&gt; HTML
In Global Search' is not allowed for field {0} of type {1},غير مسموح باستخدام 'في البحث العام' للحقل {0} من النوع {1}
In Global Search' not allowed for type {0} in row {1},غير مسموح باستخدام 'في البحث العام' للنوع {0} في الصف {1}
In List View' is not allowed for field {0} of type {1},غير مسموح باستخدام 'في عرض القائمة' للحقل {0} من النوع {1}
In List View' not allowed for type {0} in row {1},غير مسموح باستخدام 'في عرض القائمة' للنوع {0} في الصف {1}
Recipients' not specified,لم يتم تحديد المستلمين
{0}' is not a valid URL,{0}' ليس رابط URL صالحًا
{0}' not allowed for type {1} in row {2},{0}' غير مسموح للنوع {1} في الصف {2}
(Mandatory),(إلزامي)
** Failed: {0} to {1}: {2},** فشل: {0} إلى {1}: {2}
+ Add / Remove Fields,#ERROR!
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - مسودة؛ 1 - مُعتمد؛ 2 - مُلغى
0 is highest,0 هو الأعلى
1 = True & 0 = False,1 = صحيح و 0 = خطأ
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 عملة = [?] جزء
مثال: 1 USD = 100 سنت"
1 Day,يوم واحد
1 Google Calendar Event synced.,تمت مزامنة حدث واحد من Google Calendar
1 Report,تقرير واحد
1 comment,تعليق واحد
1 day ago,منذ يوم واحد
1 hour,ساعة واحدة
1 hour ago,منذ ساعة واحدة
1 minute ago,دقيقة واحدة
1 month ago,منذ دقيقة واحدة
1 of 2,منذ شهر واحد
1 record will be exported,1 من 2
1 second ago,سيتم تصدير سجل واحد
1 week ago,منذ ثانية واحدة
1 year ago,منذ أسبوع واحد
2 hours ago,منذ سنة واحدة
2 months ago,منذ ساعتين
2 weeks ago,منذ شهرين
2 years ago,منذ أسبوعين
3 minutes ago,منذ سنتين
30 minutes,منذ 3 دقائق
4 hours,30 دقيقة
5 Records,4 ساعات
5 days ago,5 سجلات
; not allowed in condition,منذ 5 أيام
<,; غير مسموح في الشرط
<=,<
